n,p,e,i,mind,minf,maxc
10,0.750,36,001,6,6,7
10,0.750,35,002,6,6,8
10,0.750,28,003,5,5,7
10,0.750,30,004,6,5,6
10,0.750,33,005,5,5,8
10,0.750,35,006,6,6,6
10,0.750,35,007,6,6,9
10,0.750,32,008,6,6,8
10,0.750,33,009,6,6,8
10,0.750,33,010,6,6,7
10,0.750,36,011,5,5,8
10,0.750,30,012,6,6,8
10,0.750,32,013,6,6,7
10,0.750,36,014,7,7,7
10,0.750,34,015,6,6,8
10,0.750,33,016,5,5,7
10,0.750,36,017,5,5,8
10,0.750,36,018,6,6,8
10,0.750,33,019,6,6,7
10,0.750,27,020,5,5,6
10,0.750,34,021,6,6,8
10,0.750,36,022,6,6,6
10,0.750,35,023,6,6,7
10,0.750,34,024,6,6,7
10,0.750,32,025,6,6,6
10,0.750,32,026,6,6,7
10,0.750,34,027,6,6,6
10,0.750,26,028,5,5,7
10,0.750,30,029,5,5,8
10,0.750,35,030,6,6,8
10,0.750,36,031,6,6,8
10,0.750,34,032,6,6,8
10,0.750,31,033,6,6,8
10,0.750,35,034,6,6,8
10,0.750,37,035,7,7,8
10,0.750,35,036,6,6,8
10,0.750,34,037,6,6,8
10,0.750,33,038,5,5,7
10,0.750,32,039,5,5,8
10,0.750,39,040,7,7,8
10,0.750,30,041,5,5,7
10,0.750,35,042,7,6,8
10,0.750,35,043,6,6,8
10,0.750,40,044,6,6,8
10,0.750,34,045,6,6,8
10,0.750,34,046,6,6,7
10,0.750,38,047,7,7,8
10,0.750,36,048,7,7,8
10,0.750,37,049,6,6,7
10,0.750,36,050,6,6,7
10,0.750,35,051,6,6,9
10,0.750,36,052,6,6,7
10,0.750,34,053,6,6,7
10,0.750,36,054,7,6,8
10,0.750,29,055,5,5,5
10,0.750,36,056,6,6,7
10,0.750,36,057,7,7,7
10,0.750,30,058,5,5,6
10,0.750,33,059,5,5,8
10,0.750,38,060,6,6,8
10,0.750,39,061,7,7,8
10,0.750,34,062,6,6,8
10,0.750,34,063,6,6,8
10,0.750,36,064,6,6,8
10,0.750,34,065,6,6,7
10,0.750,37,066,7,7,8
10,0.750,35,067,6,6,9
10,0.750,33,068,6,6,7
10,0.750,37,069,6,6,8
10,0.750,32,070,5,5,7
10,0.750,31,071,6,6,6
10,0.750,32,072,6,6,6
10,0.750,35,073,6,6,8
10,0.750,35,074,6,6,8
10,0.750,30,075,5,5,7
10,0.750,32,076,5,5,8
10,0.750,34,077,5,5,9
10,0.750,35,078,5,5,7
10,0.750,29,079,5,5,6
10,0.750,35,080,6,6,6
10,0.750,36,081,6,6,8
10,0.750,33,082,6,6,8
10,0.750,34,083,6,6,7
10,0.750,33,084,6,6,7
10,0.750,26,085,5,4,5
10,0.750,40,086,7,7,9
10,0.750,36,087,7,7,7
10,0.750,33,088,6,6,7
10,0.750,36,089,6,6,8
10,0.750,32,090,5,5,6
10,0.750,34,091,6,6,8
10,0.750,31,092,6,6,7
10,0.750,32,093,5,5,7
10,0.750,33,094,5,5,6
10,0.750,32,095,6,6,7
10,0.750,30,096,5,5,7
10,0.750,35,097,6,6,7
10,0.750,32,098,6,6,7
10,0.750,31,099,5,5,7
10,0.750,29,100,5,5,7
-1,-1,-1,mean,5.850,5.810,7.360
-1,-1,-1,median,6.000,6.000,7.000
